3.796474771856932495e-01,1.967205248772712078e-01,5.174536390849014955e-01,6.407166850564741667e-01,7.888316184420836485e+00
5.882385816284345648e-01,4.079441692146407172e-01,2.427353646805541221e-01,3.061395961194852688e-01,6.356891398577319663e+00
4.442341615313594172e-01,9.572234799682755035e-01,8.110371256679569374e-01,3.085008144323655443e-01,9.025795756201244302e+00
8.497224076117495528e-01,8.464286517273034161e-02,6.210694290882580182e-01,1.079131060566338451e-01,6.313868849448519782e+00
6.670746100616131713e-01,9.261769332003176869e-01,7.954430129963750984e-01,4.825887097348802168e-02,8.098792999345326038e+00
9.944255080186932272e-01,9.854881918021969334e-01,1.928131766816463255e-01,8.889588263928557277e-01,1.009967672723944787e+01
6.056671251538421341e-01,7.575531393262568969e-01,5.834336340615539074e-01,4.289826460500075767e-01,8.587004890191048290e+00
4.888877803715476755e-01,5.329343570187748957e-01,6.313428630041368894e-01,8.761501314972440779e-01,9.953385609410483781e+00
9.797372300462618977e-01,4.819929295555286375e-01,3.296242126786049775e-01,5.373656384270517616e-01,8.082058280901341263e+00
1.021577897456327211e-01,1.007516904885967790e-01,7.692188232972014816e-01,3.512170000547871762e-01,7.016185640833579207e+00
9.380484205350684279e-01,9.634687645451206484e-01,6.842891895412629433e-01,6.429090722096212351e-01,1.048948980708758327e+01
9.612966218807208474e-01,2.801763099254318545e-01,8.980010184049350697e-01,1.604848254896619197e-01,7.857591598905036889e+00
3.733599268197641541e-01,6.647774564081887494e-01,3.006073295579668736e-01,7.066023859210581737e-01,8.431146371994275412e+00
9.933033783560560881e-01,5.272015272709307254e-01,4.818270229020615858e-01,1.860699370492605587e-01,7.237467249801143865e+00
5.031719904267141219e-01,4.792279373346983729e-01,8.876699281480761039e-01,6.351934245739269125e-01,9.665411347836046829e+00
9.840032137447305427e-01,5.242599872669828631e-01,3.609389566894078971e-01,1.875945965811479654e-01,6.865718444671511378e+00
6.915956468912317634e-01,6.047320802777761406e-01,5.313671106634012542e-01,8.569916725425501536e-01,9.923127829607189199e+00
3.655932420929283166e-01,5.957336279604881213e-01,7.226444545794630248e-02,8.065991374146249671e-01,8.000250384046243113e+00
5.125279245398695060e-01,7.139705516142239583e-01,6.251236413520068202e-01,3.989783450549405641e-01,8.411753332044099807e+00
2.470223143129064436e-01,5.786219024714205350e-01,8.653595327349832278e-01,6.286360350052377921e-02,7.251799131462792758e+00
3.658705658701034702e-01,2.030550744802618324e-01,7.299013377429950378e-01,7.613640410075174225e-01,9.007140892089680051e+00
6.584621900097326064e-01,8.916725422833872150e-01,2.285499939220748677e-01,7.034506187123734655e-02,6.408837503827681026e+00
2.516615506375943223e-01,3.595633030904229477e-01,8.561054835607428970e-04,8.431185196575978757e-01,7.345830551899513949e+00
4.216293482713961982e-01,9.440428240443385910e-01,2.797907851320627914e-01,3.502873757146817146e-01,7.550236854614988502e+00
3.578754177484837484e-01,5.507093009563424069e-01,6.452486181463759074e-01,5.369751148215609060e-01,8.542940333386539464e+00
2.180017211535512089e-01,2.896116166625517518e-01,1.058961785653306231e-01,1.401673943813476209e-01,4.675583067700037176e+00
5.913854862295713222e-01,5.345648842180800164e-01,2.173890036082588573e-01,7.685509908262098122e-01,8.386886228795347620e+00
9.655320095410406811e-01,7.815496227017759701e-01,4.674523702036440520e-01,9.024797154545305400e-02,7.291980251737337326e+00
7.260308384477733856e-01,3.866264485267789652e-01,2.810267864998418075e-01,3.058391562532588592e-01,6.565720720013891842e+00
6.402833890030064090e-01,5.951546442673610882e-01,5.300453585592128647e-01,1.894702259852496518e-01,7.178609657156365564e+00
6.992345659105058120e-01,6.740960427214232054e-01,3.168951012128983225e-01,6.004977282438968000e-01,8.400102867967634168e+00
5.792112653518803889e-01,9.226495138871794177e-01,1.680912716107149096e-01,4.858911414170441478e-02,6.123140564525201945e+00
2.906293094327500048e-01,5.171018079569628112e-01,1.007987634712930181e-01,8.337615305107752839e-01,7.962275337803655262e+00
3.979124270226018778e-01,3.867839235457275482e-01,2.072507119970524725e-01,8.804131416752412065e-01,8.314884976806180106e+00
1.211226449408104866e-01,6.085507506986419513e-01,2.978646924401856522e-01,7.875127277688998007e-02,5.546823314766211155e+00
1.276822822376494360e-01,6.091611456547093573e-01,6.497964915714548040e-01,8.627632379205364410e-01,9.746446999943579215e+00
2.393807674728177792e-01,7.546610020536917984e-01,4.891744254309189355e-01,4.183065001891071999e-01,7.889452048629387093e+00
7.394332428402261570e-03,5.478922162386870021e-01,7.369406807308243046e-04,5.093134010284865454e-01,6.142643191061914365e+00
2.015197217137925101e-01,4.982868881909775505e-01,7.762855333065259433e-01,7.755728182341115051e-02,6.837179225308970487e+00
5.940954325873691877e-01,5.786957400858330214e-01,1.763729368970765599e-01,5.521385782132589570e-01,7.489160036303300849e+00
8.900898123145196683e-01,6.144575064900879013e-01,4.989490523379750408e-01,4.233077987817777110e-01,8.309083177435731216e+00
2.306234325504760152e-01,5.069733108028282587e-01,3.013349319454383668e-01,1.287862912154662531e-01,5.663720014854312979e+00
4.479520703282414695e-01,5.945813397344363871e-01,4.856358558097396694e-01,8.281728153052919650e-01,9.406713578447501334e+00
8.896068541931468898e-01,8.604086913817365900e-01,6.492100636632962551e-01,1.952762926556649292e-01,8.339159598569167997e+00
7.285462013134333947e-01,9.575687226851234968e-01,4.976719205711969130e-01,7.174066644685672678e-03,7.165395674976013041e+00
8.138280786429119562e-01,1.908383686110622923e-01,5.859033723614552880e-01,8.535404458170747777e-02,6.294631111276232538e+00
4.871737631342660801e-01,9.872199265476724328e-01,4.412304553475688840e-01,3.993181395647047438e-01,8.382577540531137572e+00
1.816653281499940320e-01,4.610406877890455002e-01,9.616618405923451629e-01,6.391649724147596690e-02,7.244398214471024389e+00
7.931962891490929035e-01,5.812265072960631773e-01,4.835637464001437680e-01,2.455529801922533562e-01,7.388552463710664320e+00
6.215642939078176443e-01,5.689345038931925558e-03,5.396292754300638927e-01,4.415068846880954023e-01,7.017858349028254672e+00
3.352500263382285350e-02,5.679989885620311263e-01,8.201592452806915068e-01,5.001441168637169588e-01,8.630577183054828794e+00
9.185214045310756692e-01,9.305519537977247069e-02,3.485902352318138719e-01,6.956986233972772826e-01,7.933196994575171246e+00
8.404625271415706589e-01,6.598760450572503933e-01,5.298929835539882838e-01,4.198015090163673690e-01,8.429099603983505773e+00
3.466499993739489138e-01,4.067272154098418024e-01,9.491626158507201483e-01,7.585092823040101573e-01,1.004162940696183348e+01
4.265315871766298672e-01,6.332137696814676975e-02,8.609357894099939346e-01,4.555776196072016671e-01,7.958292187771711212e+00
7.206360066510074658e-01,8.709626480548418037e-01,4.137643895753203571e-01,3.958301203054963580e-01,8.287174952708637576e+00
8.575024988082902144e-01,5.664556651786609720e-01,4.287245673232588095e-01,3.558539388871024833e-01,7.700003286683798187e+00
4.696676609043199946e-01,1.159315969823591086e-01,7.209729786741542190e-01,1.273957765182137658e-01,6.374032896964355821e+00
3.527099898869046068e-02,2.733811749201793262e-01,6.084981930006635453e-01,8.123268917595710681e-01,8.656835494869323355e+00
4.002909229927309465e-01,5.689425619781014465e-01,5.901611591365759635e-01,5.540048303091464899e-01,8.524678845595246912e+00
6.401747008495818347e-01,5.118596263328155649e-01,6.881720606365644421e-01,4.100371262245428028e-01,8.368558640323076503e+00
6.136435104206733326e-01,2.820836642865430788e-01,9.832494087848960840e-01,9.943301557447550287e-01,1.110487968832746830e+01
9.889807630681236583e-01,3.511428276463767206e-01,9.400451199651339573e-01,6.013981843466720267e-01,9.916994515642967301e+00
8.626110483597348999e-01,4.730136205309910524e-01,1.415610765532013815e-01,7.539269265366239647e-01,8.249029225227817008e+00
1.735146936503800807e-01,7.962699624886113714e-01,6.196704781914680327e-01,8.858995056682942293e-01,1.016866407587518495e+01
7.207810579116215033e-01,1.304538439042688402e-01,4.358819771799088416e-01,1.805291635503240011e-01,6.011451331461181269e+00
8.834709523459435276e-01,8.832059045920003237e-01,8.257665778706001491e-01,3.513448406026555837e-01,9.532561857552366291e+00
2.472503372312141456e-01,7.950228621282642294e-01,6.632652500372987481e-01,7.710741556238233096e-01,9.911388434094932975e+00
2.118102087277692336e-01,3.449403961010597541e-01,1.975741996708835213e-02,4.591178798907091796e-02,4.144610412787437248e+00
6.809040817175161520e-01,7.357927271344258946e-01,1.862094697202728577e-01,6.154230546298197213e-01,8.172810163666465400e+00
2.969372086480515094e-02,9.669669574237239607e-01,1.464605542305377206e-01,4.788555871450630441e-01,7.318431646984118188e+00
8.401117931834523045e-02,5.852504574078156718e-01,4.807370346828873098e-01,8.023761898166241746e-01,8.906227957449136312e+00
1.938199830408193769e-01,9.971741036111197998e-01,1.463315903480338909e-01,3.546334052797456282e-01,7.045696582426142385e+00
6.684756729931442543e-01,6.654109458869084115e-02,4.951420578725762578e-01,3.010164407640096851e-01,6.491049798844293228e+00
1.751650303557555910e-01,1.460235449148542530e-01,3.530146567197800511e-02,4.605728620676521334e-01,5.415407965472006424e+00
1.502503525938985174e-01,7.532264142654054861e-01,4.890626448865086351e-01,8.307147777403816047e-01,9.446750226745761481e+00
6.168523966945544945e-01,4.551715201922620357e-01,8.619442871804247064e-01,8.976375622775218943e-01,1.070357854773044082e+01
2.932385548829130606e-01,2.309947309425607331e-01,2.654179949084288781e-01,3.426616302286692450e-01,5.922128522407998474e+00
2.240364569248654014e-02,6.442471292258536986e-01,5.501059007866840878e-01,4.264844786758459350e-01,7.667153521207629829e+00
3.121325787415827335e-01,5.300030248278181366e-01,7.412084423521749788e-01,5.763056125040996180e-01,8.900986405470142415e+00
3.892472799918804682e-01,5.046285421873013544e-01,2.449062665380107306e-01,7.346317338214838344e-01,8.071750099266450817e+00
2.476144653644188898e-01,4.766142086784397325e-02,7.822794105206841708e-01,5.011696542004759891e-01,7.694454155464064193e+00
1.194012142865985560e-02,3.232019229561352569e-01,5.862070889780346405e-01,1.364550788291670758e-01,5.962785549591702150e+00
8.063702051069118193e-01,5.344458801948155369e-01,2.198419613239228632e-01,7.710495249343585211e-02,5.843207659442054336e+00
9.930050560536255455e-01,7.059381026724367292e-01,5.794702890612302149e-01,1.803709811522598017e-01,7.864776053191228300e+00
5.308113418979720777e-02,3.972591688652359343e-01,7.088041889534062445e-01,4.116123938373562607e-01,7.620461614129912853e+00
2.490772981337885383e-02,2.488427949960991814e-01,4.781588369550486828e-01,2.210931864826154447e-01,5.841442576601185266e+00
1.803261892938623490e-01,3.672823984950631671e-01,7.985668135959356206e-01,2.631482023873505938e-01,7.363184236621197698e+00
4.423425617464493698e-01,5.934059809884979497e-01,9.669735337226393890e-01,4.861390148780597720e-01,9.474631184403602191e+00
4.784771878525211353e-01,4.509441099203375103e-01,1.582970527144117456e-01,9.051213314588945069e-01,8.475741891672008421e+00
6.819836217148609325e-01,3.711816654821546990e-01,8.917763566149451426e-01,6.481296999736935183e-01,9.692194822418780831e+00
6.875211859411840543e-01,1.155118701948198989e-02,4.696781101248936885e-03,3.574653565069757510e-01,5.154575329311797738e+00
3.741670135567750632e-01,1.283804412398150685e-01,2.114625578829918418e-01,9.114847229234909198e-01,7.911254461379344072e+00
4.673729959623345032e-01,9.211717292723173856e-01,1.955644590781679959e-03,4.809111961920522482e-01,7.239228173047523640e+00
5.996243967956497167e-01,4.403418861975552101e-01,1.219577541911412988e-01,1.888505048597259872e-01,5.601583451203087982e+00
9.307596423455971602e-01,9.275945524324092917e-01,8.652371303900187050e-01,3.555559848199193462e-01,9.803884077660148577e+00
3.716326208436970813e-02,8.991519649197184938e-01,3.252190800071039778e-01,4.372074166504843484e-01,7.559954098547056134e+00
2.581322189109358511e-02,1.007942161273003290e-01,2.697912373307649325e-01,6.091677571951931158e-01,6.473446394918761726e+00
3.325802549210398196e-01,7.256613823165489752e-01,8.881850459238900264e-01,2.949662699690901446e-01,8.628323237202168983e+00
8.007275790077263977e-01,2.185363855252491216e-01,7.313131136302164492e-02,9.443755441331037614e-01,8.234696460679703733e+00
5.095164611112019681e-01,5.866913305674922308e-01,4.461776242909225587e-01,5.541077765579035530e-01,8.237863101350567874e+00
5.141804479828735452e-01,1.466152916273917306e-01,9.301819227169012549e-01,3.901269835937430930e-01,8.158464733763333143e+00
4.270478095861987011e-01,4.231426278638028560e-02,5.113017657503411417e-01,1.355267755815472430e-01,5.587688734736172336e+00
8.732389395181830993e-01,9.421069466356321032e-01,9.324944674927326815e-01,1.787701535189226698e-01,9.270016849343335252e+00
9.613639047787553293e-01,5.845187148635487828e-01,9.142521670381944521e-01,6.114688090402974341e-01,1.031903307178162699e+01
5.841246610668517913e-01,9.060091840877801950e-01,3.084599497793030221e-01,9.534336572121290265e-01,1.013525750742883780e+01
9.785208285427376973e-01,1.453168635116972585e-01,2.286294445560399513e-02,4.697973835532819331e-01,6.216932923146071488e+00
8.695143275478811606e-01,7.874504788355458640e-01,2.848410495356413774e-01,4.617193293913985919e-01,8.145815751391491943e+00
4.448877867186366020e-01,3.367818038901759792e-01,3.800500165273907882e-01,6.242492733257672954e-01,7.755598537384230440e+00
7.251199467978249880e-01,9.528923616663775853e-02,7.461861253922132953e-01,6.279293040886126942e-01,8.665974011662191501e+00
9.161474463149353875e-01,8.480119079445569419e-01,7.571812401007417259e-01,3.870946973538799130e-01,9.432093771921794101e+00
4.435291628630175786e-01,7.723748806035601877e-01,7.533072518298622455e-01,9.574807011156554193e-01,1.107812348402234548e+01
7.194599758296832404e-01,9.130900381784212705e-03,4.350306447226998108e-01,6.048744672369267272e-01,7.462311579709058229e+00
1.902543604962568802e-01,1.374313389049264256e-02,4.672379517308883345e-01,2.064946278374345523e-01,5.445432994819645600e+00
6.333554348516516885e-01,3.969886151010726394e-01,9.492525938385254491e-01,3.320411066226818253e-01,8.603254873060100394e+00
1.883850130722580785e-01,9.509665500985085007e-01,8.290564370877429035e-01,7.711554123122642546e-01,1.066210907378156136e+01
3.217114652130613761e-01,2.084081851985171152e-01,1.647395894927260462e-01,3.140471628847104624e-01,5.488935255627115595e+00
8.751402187740442429e-02,7.289175673615012618e-01,3.955414190633343985e-01,2.590011137849446143e-02,5.835573859304387767e+00
3.563191413128276031e-01,8.621283314124138508e-01,5.244576059076748731e-01,4.948336132565831491e-01,8.633283074887012631e+00
4.430960759620496958e-01,8.324750695927259914e-01,3.341669934309730028e-01,3.501207075993906237e-01,7.511030025837983182e+00
2.610616960003743214e-01,9.676743628345092496e-01,2.007226007217888242e-01,6.752123166473841254e-01,8.499427490424295684e+00
6.027357429664192967e-01,6.534697821606121337e-01,7.320074909057433521e-01,1.007155488438161717e-01,7.508559975380138418e+00
8.969977608580321782e-01,4.202708403584110020e-02,5.502742081874889557e-01,3.807756712798991972e-01,7.154977238611778034e+00
4.230970533314789561e-01,8.987014745751318312e-01,8.662916483434224268e-02,7.306577858193525898e-01,8.403018640262180483e+00
4.707599306844190146e-01,3.308389825137173501e-01,1.639495250645456315e-01,3.679985125349816144e-01,6.096280521045416734e+00
3.121772806080825857e-01,9.935290789579274140e-01,4.175344477739855176e-01,3.571904578952599385e-01,7.980600613426934054e+00
2.427458646550936239e-01,4.638534124408371095e-01,6.406475217437919145e-01,4.212900139522393061e-01,7.777555310577101366e+00
3.093570147261726078e-01,5.284616125691287136e-01,5.104438906496033823e-03,7.933330988156295227e-03,4.413326880536542873e+00
9.353685081040331584e-01,7.306600066106871960e-01,5.670972130333976624e-01,4.158633712943965444e-01,8.761433645603187159e+00
7.603233089787577725e-01,8.578105300421517976e-01,2.615592054571392877e-01,4.789155246375015329e-01,8.176284083984484141e+00
6.580352582099424641e-02,8.056541736698026313e-01,2.633618775865813610e-01,8.602676472885324443e-01,8.908268095074474147e+00
5.108735296156079464e-01,1.086499765601052214e-01,1.343654396229393422e-01,5.713514934693507685e-01,6.416675775482039157e+00
1.704094427019597902e-01,2.701288347981380955e-01,7.038400918047493793e-01,6.723512324280997987e-01,8.511592317424883092e+00
8.094280804738421820e-01,8.435697372409466377e-01,3.675449957093754882e-01,1.354119649901429634e-01,7.140850402044433665e+00
9.252196805765698917e-01,9.400545789543179875e-02,1.111901935662668039e-01,2.081392367033297885e-01,5.279358123879553055e+00
7.824439555549338454e-01,9.444767928617869845e-02,3.308314245665694431e-01,2.037490689920289366e-01,5.778829863795115429e+00
6.721052926970988439e-01,3.599031272433698136e-01,9.108388448507706014e-01,8.517376536769424300e-01,1.053137869644391955e+01
1.354952300622500605e-01,6.035019231317375610e-01,4.032053935636348285e-02,5.269429286004920776e-01,6.571232408796784163e+00
7.075146570896455600e-01,2.434572565143676703e-01,8.307000111361451111e-01,8.169784316347302733e-01,9.954442930065738437e+00
3.182931549821311767e-01,4.158041412844556417e-01,1.146312530745171587e-01,6.827916041882610143e-01,7.224961613527637994e+00
8.561373120576798446e-02,4.765025797621552650e-01,7.752699941597357425e-01,6.478114368660397027e-01,8.955674620673445219e+00
9.286729564096102285e-01,1.196563991796256721e-01,9.806975846930878760e-01,4.879154834332545265e-01,9.061740442581143640e+00
7.495448037739643743e-01,3.566169202221112222e-01,7.450416152031028583e-01,2.434593201048718125e-01,7.671740770246982422e+00
6.723897534451599434e-01,5.609245903670458944e-01,1.454191674252414135e-02,5.578645436163885973e-01,7.069322858872379101e+00
8.557149862158800468e-01,4.550385632396501956e-01,1.500274392247913369e-01,4.396486914132798907e-01,6.974469196022674566e+00
1.770069008553013523e-01,8.394992801606422361e-01,5.550703340562607169e-01,7.667202040842451272e-01,9.588097279682349594e+00
5.673160295472335912e-01,3.497197910231006901e-01,4.349067808049764672e-01,4.257074625298111759e-01,7.274305804127608965e+00
3.786509479549586832e-01,8.793520017074328843e-01,7.445527333641421830e-02,2.851145608737821746e-01,6.501179014874195694e+00
1.348368047399565173e-01,9.130676872660529186e-01,4.596595300179429078e-02,5.113171988266853596e-01,7.144138833584186443e+00
1.677944332854142129e-01,9.782936617806771151e-01,3.091891183103101515e-02,2.565345192278593034e-01,6.243276569251298369e+00
1.271761414064801476e-01,4.997925982555806446e-01,8.330792108619454739e-01,5.516877279092712305e-01,8.832749882140563003e+00
2.831821981457066650e-01,7.605390442536116291e-01,8.082420512357511022e-01,4.235891045850959102e-01,8.923342858700566538e+00
2.326409736255143912e-01,8.560934120445502504e-01,6.029279429312108807e-01,1.191647823478103607e-01,7.230270755899489643e+00
4.347868857676689958e-01,9.928823849988217543e-01,6.658203554462988061e-01,4.702622126925681822e-02,7.606117607181236195e+00
7.427165574646727997e-01,3.684805162668561840e-01,7.709419514930165862e-01,1.222824698123380349e-01,7.281633323726786955e+00
6.087678688851998476e-01,9.569216510127803721e-01,3.570663619764754548e-01,7.476291246402889668e-01,9.584326755401342268e+00
9.419347675763704020e-01,5.868593347292293538e-01,9.460987550790184164e-01,2.501851341411780449e-01,8.954690238836596095e+00
9.354157683078712093e-01,7.778726379398870350e-02,2.111542941606495694e-01,6.568269555231023293e-01,7.351761000470206753e+00
9.671573484548326993e-01,3.205904036754025910e-03,5.849194900107650419e-01,8.166149644468662094e-01,8.994787484348101714e+00
5.409661321578085325e-02,3.762065696799680170e-01,3.432350140479455414e-01,9.119005928965989716e-01,8.483817166305950508e+00
9.653292258504669876e-01,9.433925931056886816e-01,6.114979689819347586e-01,5.827079662114980074e-01,1.001744018385364043e+01
2.635474851873720326e-01,5.258190837710940979e-02,9.328957515691006508e-01,7.675992740878404552e-01,9.237795653000254958e+00
1.559084469443938747e-02,7.544733616368461959e-01,3.442230134892561022e-01,6.150879695528216340e-01,8.017558486647185845e+00
6.114128074585367667e-01,6.600802133709307018e-01,8.031314344268788430e-01,9.051688474640104953e-01,1.096164292733707590e+01
5.313627555475722852e-01,3.393222926221867164e-01,3.993341046029426078e-01,5.826267194842815744e-01,7.738516532537899728e+00
6.883051306284666548e-01,1.721202297708583906e-01,8.910958488445567260e-01,8.612330817703761632e-01,1.015076546378535838e+01
6.229116414537803070e-01,1.574456484918895782e-02,9.944082787570790449e-01,3.415177887132992973e-01,8.003696762276591770e+00
7.150404096058607939e-01,3.705676585235404552e-01,6.959756345033144553e-01,1.157167161448106052e-01,7.006969494742127935e+00
6.451404266392751774e-01,2.886185429080302400e-01,4.479018733637982752e-01,2.405007939509000714e-01,6.528086308350331102e+00
6.618528217499737298e-01,2.132167916030960342e-01,8.711663658232129404e-01,5.523685979116209621e-01,8.911259894072287580e+00
4.888892289960987680e-01,3.764751894501505713e-01,9.238190090731792647e-01,6.163926040548846075e-01,9.478867051335475580e+00
2.657302651194717313e-01,1.859715121965449525e-01,8.235438918935390484e-01,6.309045639888704038e-01,8.631923221148660730e+00
9.858691943786599410e-01,4.393776572316757667e-01,8.863809613998553383e-01,7.717496816135511750e-01,1.061076611949578208e+01
9.161514275491617898e-01,3.886295196573635868e-01,8.046611873666290604e-01,8.801269197478983619e-01,1.062790170795537037e+01
6.148706540535716636e-01,3.014972539664780848e-01,2.536796873792638296e-01,6.593994363129032088e-01,7.616501969375931935e+00
9.533589704775485840e-01,8.234787122661111347e-01,6.758638372372921532e-01,5.447451821405370209e-01,9.806888635283794287e+00
1.141691886153364255e-01,1.337587823587281788e-01,1.186810067625456711e-01,8.301494399140014746e-01,7.058327533276435695e+00
4.173432201925063589e-01,9.137260151291620724e-01,8.679951622666640665e-01,4.096745751811480263e-01,9.487479037975415253e+00
6.930927003791842456e-01,3.437217813495704322e-01,4.909645837587333084e-01,7.121883993919653211e-02,6.138305374111311608e+00
3.418498299299123078e-01,9.605417474896881247e-01,5.734042087942448074e-02,7.308276942579144952e-01,8.358265364579219536e+00
1.513240935544868382e-02,3.722084070249406240e-01,5.968738031103305586e-01,2.628367211616905452e-01,6.601517517383083344e+00
4.087088794191076069e-01,8.123310088144588548e-01,5.784761805402266477e-01,1.187442601542377796e-01,7.243776479285656933e+00
5.463821065623153395e-01,7.479903844016889680e-01,1.213641112783238052e-01,4.305429799348919895e-01,7.128627128940232538e+00
3.952745551567602433e-01,6.667188429208164013e-01,9.473421991698820488e-01,3.953110015937716382e-01,9.151982844883125523e+00
7.151675703324437139e-01,1.421825362856432573e-02,5.275743253509969088e-01,6.710306613586607405e-01,8.010449699077206276e+00
2.146184132693554902e-01,4.213012552688075729e-01,8.964379165548721495e-01,3.387623573483775630e-01,8.101584102865096781e+00
7.945379594826372793e-01,4.304180022522156035e-01,7.053115711611298577e-01,4.682912732689281654e-03,6.790040328401214964e+00
4.069596803051428457e-01,3.998061649784089289e-01,4.797618172526290081e-01,5.259017440889834916e-02,5.856218159655441013e+00
2.531412320990956699e-01,3.972116602980128031e-01,9.663742947191326094e-01,4.810307401420831352e-01,8.870810397420850535e+00
3.560250812214598159e-01,1.662587655809325549e-01,9.898737584844528037e-01,9.071558514910155191e-01,1.028678729380074586e+01
1.473424826036622282e-01,6.229893040999540110e-01,8.994547300614076368e-01,5.662859200482031063e-01,9.356828961180605475e+00
4.009986798854767720e-01,6.118706372608063715e-01,7.653422693478210137e-01,5.321193605838003826e-01,9.049244204785754420e+00
2.605919202253984546e-01,3.786190313871722335e-01,7.113306574534250526e-01,9.133016136629867887e-04,6.155475161814669249e+00
7.313106368394250989e-02,9.268185930222654356e-01,6.977271846272168343e-01,5.943307740488745772e-01,9.397272899805621194e+00
8.163563149289416732e-01,3.980115355728444104e-01,5.837143940580314938e-01,8.138779379782028478e-01,9.619034320161535589e+00
7.284243969567381072e-01,2.979929181898588464e-01,3.508936945894248760e-01,6.213678823663625339e-01,7.862562846570180675e+00
5.806934319951223555e-01,1.743656903778169065e-01,3.559406405115747019e-01,2.199648771365676492e-01,5.877106242831750649e+00
5.724935396901532636e-01,2.920095415020120821e-01,1.543780640064041920e-01,9.337223874502642573e-01,8.354536364514446589e+00
2.207226718101114038e-01,7.145947130716101547e-02,5.105044515885837075e-01,6.333754991349717089e-01,7.428656965730071171e+00
8.542395677005460985e-01,4.292237718991421813e-01,9.382834902652460451e-01,7.173906980886924911e-01,1.039710037464933912e+01
5.903223090313824972e-01,9.729102181788049641e-01,1.113220664204584986e-01,4.586275923906796281e-01,7.704619314213086767e+00
2.269560655775338942e-01,5.861764549156264215e-01,1.426832665697889135e-01,1.272971862075475968e-01,5.336547519948343421e+00
1.960733279262488749e-01,8.535742128079109037e-01,9.782367241114117151e-01,2.739348293901415765e-01,8.933671243436872800e+00
6.387158699661016348e-01,4.321826693138695052e-01,2.328272000734779024e-01,1.452320052165979591e-01,5.782490829680666522e+00
2.447593891597091842e-01,8.620316272950266923e-01,2.566527269339731188e-01,7.037337781178082396e-01,8.553715937022914773e+00
7.250783055478249306e-01,1.573675925839481682e-01,6.926505847186937848e-01,4.787917199505600241e-01,8.032932124674042385e+00
6.877386402786536124e-01,5.788330062031876722e-02,9.058889492097648155e-01,5.715933829530219779e-01,8.807545620960674171e+00
5.703217954562856962e-01,7.614277850587904961e-01,5.683323855300336236e-01,7.691869714756897070e-01,9.874922408066726831e+00
3.025997359197323266e-01,9.272433077845110283e-02,6.516177346635734224e-01,2.786180388287116116e-01,6.557373756782201468e+00
6.364652821822007756e-01,4.377826166384947149e-01,9.107871250650315664e-01,2.898624091427757232e-01,8.403841527225388575e+00
5.920593190912289971e-01,9.895534798908808272e-01,6.220612585315303811e-01,4.236889570954425199e-01,9.132105882849351985e+00
6.868676739112279384e-01,8.310719887813172724e-01,1.748034471656192412e-01,9.890504962949043799e-01,9.829623978150337393e+00
1.084539301847549098e-01,4.159825251461262141e-01,5.155222134521743049e-01,9.607423272076957010e-01,9.329954929664312502e+00
6.879247485750319413e-01,8.322635229169348392e-01,5.076197568685696382e-01,8.252913473492846652e-01,1.017647645441174831e+01
3.878556046255523526e-01,7.864858009668654892e-01,3.083246170099760430e-01,5.365295611325702207e-01,8.031919302119492343e+00
1.888395474136917995e-01,8.111671842966968748e-01,6.909892938181833033e-01,1.237275540836247911e-01,7.379052013796134624e+00
8.291621273920624091e-01,7.076775923496174681e-01,3.832010410512313170e-01,8.137999798555141107e-01,9.649320354667047184e+00
5.138479209521827906e-01,7.726052730606288721e-01,4.801625220941407868e-01,2.507320727718964637e-01,7.502474324443449305e+00
3.308197008689872654e-02,3.393446398368638039e-01,4.265258865328906968e-01,7.626248137972754249e-01,8.041848164548399680e+00
2.556166550322409581e-01,9.399160727392918968e-01,9.838019609121074760e-01,5.361592243915414002e-04,8.088999320144713678e+00
8.499617616024857103e-01,8.480477660796109651e-01,1.069277692006043168e-01,6.539749632541660418e-01,8.482740454380184758e+00
7.185902802716093163e-02,6.171576114401036151e-01,1.608487687758625162e-01,2.996808635128249687e-01,5.987444011286255474e+00
6.295667973947494112e-02,7.954302027233695060e-02,3.680436140139319301e-01,4.151936821611524886e-01,5.986948290970554254e+00
8.916937285813008041e-01,5.266453446664407512e-01,2.365751933617851188e-01,8.642909535356466666e-01,9.111873812142125217e+00
7.381129414937485089e-01,3.813663261021871254e-01,2.799247120128726118e-01,1.492906771549415978e-01,5.937782438356506987e+00
4.585968400735908057e-01,8.232416381496665547e-02,1.152184063284508175e-01,7.286593422979973367e-01,6.883537755880865916e+00
5.506902614724529244e-03,9.346731927432527787e-02,1.859467044773367439e-01,7.946674209174019454e-01,6.928951338264992543e+00
8.179280351440972874e-01,5.154156837348223830e-01,6.938065388501447606e-01,5.296343087084411927e-01,9.048716253997941550e+00
2.537486326981055473e-01,7.249547539603378166e-01,3.389475865261086795e-01,6.958410535115828743e-01,8.503865114243438939e+00
3.716376348983840838e-01,1.374945269245204660e-01,8.589968775203628004e-01,9.921843710718060150e-01,1.019235480559573759e+01
5.675847008489226520e-01,8.907123944121982939e-01,3.073440718734691268e-01,2.474090848815601040e-01,7.260678044819966814e+00
8.473442812235155719e-01,8.100182343678298258e-01,4.758177806362847706e-01,1.478933980419550043e-02,6.953991451084811537e+00
8.502321092473108521e-01,5.412052403159205438e-01,2.462077052043444292e-01,6.505340784107244145e-01,8.273402019135083663e+00
